Date,Adj Close,Close,High,Low,Open,Volume
,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
2021-02-09,628.04296875,629.8499755859375,641.9000244140625,621.0,631.4500122070312,4510798
2021-02-10,648.8331909179688,650.7000122070312,654.9000244140625,622.0999755859375,633.0499877929688,5991927
2021-02-11,656.71044921875,658.5999755859375,661.0,645.3499755859375,654.0,3688016
2021-02-12,716.8872680664062,718.9500122070312,724.4500122070312,655.2000122070312,657.0,16810897
2021-02-15,761.2596435546875,763.4500122070312,787.9500122070312,707.6500244140625,725.0,21579566
2021-02-16,777.9616088867188,780.2000122070312,802.9500122070312,756.25,760.0,19426061
2021-02-17,783.1965942382812,785.4500122070312,802.0,782.25,787.1500244140625,8908279
2021-02-18,805.8812866210938,808.2000122070312,824.5,786.0,787.25,9694238
2021-02-19,779.65673828125,781.9000244140625,831.0,729.5,813.0,20210882
2021-02-22,803.587890625,805.9000244140625,813.0,780.5499877929688,786.0,10890564
2021-02-23,797.3558349609375,799.6500244140625,827.2999877929688,789.0,814.7999877929688,9753081
2021-02-24,802.889892578125,805.2000122070312,812.0499877929688,795.4500122070312,806.0,4626257
2021-02-25,841.0800170898438,843.5,862.4000244140625,809.0,814.0,12118095
2021-02-26,831.25830078125,833.6500244140625,861.0,819.8499755859375,833.9000244140625,11355426
2021-03-01,849.0570678710938,851.5,860.9500122070312,836.4500122070312,840.75,5996840
2021-03-02,870.0466918945312,872.5499877929688,876.5,852.25,857.4000244140625,5116413
2021-03-03,912.7239379882812,915.3499755859375,944.9000244140625,872.8499755859375,880.4500122070312,11670544
2021-03-04,915.7650756835938,918.4000244140625,938.7000122070312,905.4000244140625,910.0,8141787
2021-03-05,907.2894897460938,909.9000244140625,934.0,888.2999877929688,918.0,7109101
2021-03-08,907.5886840820312,910.2000122070312,926.4000244140625,905.0999755859375,918.0999755859375,3904469
2021-03-09,902.60302734375,905.2000122070312,928.4000244140625,893.5999755859375,918.0,5561849
2021-03-10,895.5731811523438,898.1500244140625,914.0999755859375,888.7000122070312,911.0,5465016
2021-03-12,891.5347900390625,894.0999755859375,923.7999877929688,889.2999877929688,905.0,6049852
2021-03-15,893.6288452148438,896.2000122070312,904.0,874.5,898.75,5234540
2021-03-16,895.2241821289062,897.7999877929688,904.4000244140625,888.0499877929688,900.7000122070312,2555026
2021-03-17,871.392822265625,873.9000244140625,905.4000244140625,865.0,898.0,3886557
2021-03-18,868.5509643554688,871.0499877929688,891.0,857.75,876.0,4465851
2021-03-19,887.09765625,889.6500244140625,895.4000244140625,840.2000122070312,866.0,4794995
2021-03-22,988.2066650390625,991.0499877929688,1003.0,883.4500122070312,892.9000244140625,22596465
2021-03-23,1055.3634033203125,1058.4000244140625,1086.699951171875,991.0499877929688,999.0,31098225
2021-03-24,1022.5079345703125,1025.449951171875,1093.0,1018.4000244140625,1063.0,22877032
2021-03-25,978.73388671875,981.5499877929688,1041.449951171875,977.0,1032.949951171875,13139164
2021-03-26,985.464599609375,988.2999877929688,1018.4500122070312,978.0,1000.0,9396506
2021-03-30,1028.5904541015625,1031.550048828125,1042.449951171875,988.0,1004.0,10470011
2021-03-31,1028.191650390625,1031.1500244140625,1053.1500244140625,1016.5999755859375,1038.0,6440569
2021-04-01,1104.0234375,1107.199951171875,1116.050048828125,1035.0,1043.4000244140625,12713083
2021-04-05,1134.984375,1138.25,1150.0,1098.8499755859375,1127.0,15795720
2021-04-06,1221.8843994140625,1225.4000244140625,1241.0,1142.5,1153.4000244140625,21496457
2021-04-07,1162.2061767578125,1165.550048828125,1251.5999755859375,1108.0,1233.4000244140625,23007694
2021-04-08,1159.164794921875,1162.5,1191.0,1137.75,1162.5,12404773
2021-04-09,1197.953125,1201.4000244140625,1228.0,1151.199951171875,1163.4000244140625,12923020
2021-04-12,1071.317626953125,1074.4000244140625,1177.4000244140625,1061.4000244140625,1177.4000244140625,13690016
2021-04-13,1103.1759033203125,1106.3499755859375,1116.300048828125,1051.050048828125,1077.0,12137329
2021-04-15,1126.7081298828125,1129.949951171875,1144.9000244140625,1081.3499755859375,1095.0,9350889
2021-04-16,1155.6748046875,1159.0,1192.0,1112.0,1130.0,10661068
2021-04-19,1133.0897216796875,1136.3499755859375,1153.0,1089.0,1100.0,8565063
2021-04-20,1139.4713134765625,1142.75,1177.699951171875,1125.050048828125,1156.8499755859375,8261172
2021-04-22,1154.478271484375,1157.800048828125,1169.0,1123.0,1134.0,7124786
2021-04-23,1154.2789306640625,1157.5999755859375,1182.9000244140625,1145.6500244140625,1161.0,6167151
2021-04-26,1169.9835205078125,1173.3499755859375,1197.9000244140625,1160.0,1160.0,6939823
2021-04-27,1187.732666015625,1191.1500244140625,1213.5,1181.0,1184.699951171875,7109421
2021-04-28,1181.799560546875,1185.199951171875,1213.949951171875,1180.75,1207.949951171875,5020151
2021-04-29,1178.9080810546875,1182.300048828125,1212.6500244140625,1178.0,1196.550048828125,4070698
2021-04-30,1155.375732421875,1158.699951171875,1200.949951171875,1143.0,1171.0,4232500
2021-05-03,1251.9478759765625,1255.550048828125,1264.4000244140625,1122.6500244140625,1145.0999755859375,11276228
2021-05-04,1258.8778076171875,1262.5,1298.949951171875,1241.8499755859375,1285.0,10271516
2021-05-05,1263.8636474609375,1267.5,1288.25,1240.25,1274.4000244140625,7805805
2021-05-06,1283.058349609375,1286.75,1311.8499755859375,1263.0,1272.3499755859375,6240535
2021-05-07,1295.1734619140625,1298.9000244140625,1322.4000244140625,1290.449951171875,1305.0,4584524
2021-05-10,1300.358642578125,1304.0999755859375,1314.0,1286.300048828125,1294.9000244140625,3892338
2021-05-11,1299.76025390625,1303.5,1326.0,1284.0,1292.0,4744734
2021-05-12,1282.111083984375,1285.800048828125,1328.5,1278.5999755859375,1311.0,4143731
2021-05-14,1216.8486328125,1220.3499755859375,1302.0,1213.3499755859375,1300.0,6377643
2021-05-17,1285.401611328125,1289.0999755859375,1299.0,1227.449951171875,1230.0,7782732
2021-05-18,1322.8935546875,1326.699951171875,1344.949951171875,1302.0,1314.949951171875,6531595
2021-05-19,1290.9854736328125,1294.699951171875,1351.550048828125,1283.9000244140625,1350.0,9925284
2021-05-20,1298.264404296875,1302.0,1320.0,1283.949951171875,1301.300048828125,5837747
2021-05-21,1311.326904296875,1315.0999755859375,1336.0,1300.050048828125,1320.0,8314215
2021-05-24,1303.0509033203125,1306.800048828125,1328.6500244140625,1303.0,1321.699951171875,7913411
2021-05-25,1279.0697021484375,1282.75,1322.0,1272.9000244140625,1314.3499755859375,3697062
2021-05-26,1319.0050048828125,1322.800048828125,1326.8499755859375,1254.25,1288.949951171875,5630730
2021-05-27,1321.996337890625,1325.800048828125,1342.0,1304.25,1329.5,36690935
2021-05-28,1298.8629150390625,1302.5999755859375,1330.449951171875,1298.0,1311.5999755859375,2979585
2021-05-31,1312.523681640625,1316.300048828125,1321.5,1292.0,1307.050048828125,2709718
2021-06-01,1412.1868896484375,1416.25,1430.0,1309.050048828125,1319.9000244140625,10018645
2021-06-02,1542.3123779296875,1546.75,1557.0,1413.0,1425.550048828125,24541949
2021-06-03,1578.55810546875,1583.0999755859375,1623.800048828125,1553.0,1564.0,19107244
2021-06-04,1696.0699462890625,1700.949951171875,1713.550048828125,1585.800048828125,1605.0,21102075
2021-06-07,1619.639892578125,1624.300048828125,1717.199951171875,1613.0,1715.0,15350263
2021-06-08,1631.7550048828125,1636.449951171875,1668.0,1602.449951171875,1633.0,12410257
2021-06-09,1590.074951171875,1594.6500244140625,1649.449951171875,1571.8499755859375,1640.0,11614666
2021-06-10,1607.375244140625,1612.0,1630.0,1591.0,1612.0,5362307
2021-06-11,1597.005126953125,1601.5999755859375,1620.0999755859375,1575.25,1615.0999755859375,5355387
2021-06-14,1497.142333984375,1501.449951171875,1529.949951171875,1201.199951171875,1441.449951171875,43530006
2021-06-15,1534.4349365234375,1538.8499755859375,1572.5999755859375,1477.199951171875,1550.949951171875,22320542
2021-06-16,1444.1448974609375,1448.300048828125,1538.199951171875,1409.300048828125,1510.0,12626149
2021-06-17,1363.7760009765625,1367.699951171875,1436.0,1303.5,1380.0,27926070
2021-06-18,1483.2322998046875,1487.5,1504.0,1332.550048828125,1350.0,30526777
2021-06-21,1535.58154296875,1540.0,1582.0,1444.8499755859375,1490.0,21101083
2021-06-22,1537.1771240234375,1541.5999755859375,1582.0,1531.800048828125,1554.050048828125,12069983
2021-06-23,1500.432861328125,1504.75,1569.949951171875,1481.300048828125,1560.0999755859375,12679703
2021-06-24,1504.1719970703125,1508.5,1519.0,1488.050048828125,1509.949951171875,7261764
2021-06-25,1515.090576171875,1519.449951171875,1534.0,1501.0,1525.0,4962963
2021-06-28,1521.37255859375,1525.75,1565.0,1518.199951171875,1524.9000244140625,6178022
2021-06-29,1519.1790771484375,1523.550048828125,1548.699951171875,1513.0,1526.0,5551918
2021-06-30,1503.2249755859375,1507.550048828125,1539.0,1502.699951171875,1539.0,3256147
2021-07-01,1486.9307861328125,1490.25,1522.550048828125,1482.9000244140625,1509.550048828125,3759914
2021-07-02,1418.8826904296875,1422.050048828125,1507.699951171875,1411.550048828125,1490.25,6653653
2021-07-05,1391.2442626953125,1394.3499755859375,1443.949951171875,1350.5999755859375,1427.0,12239845
2021-07-06,1411.648681640625,1414.800048828125,1444.1500244140625,1378.75,1400.9000244140625,9485434
2021-07-07,1422.474609375,1425.6500244140625,1437.0999755859375,1385.0,1420.0,5549751
2021-07-08,1422.7239990234375,1425.9000244140625,1445.0,1411.800048828125,1420.0,3898830
2021-07-09,1428.1617431640625,1431.3499755859375,1456.5999755859375,1416.449951171875,1425.9000244140625,4502324
2021-07-12,1417.5355224609375,1420.699951171875,1447.0,1414.1500244140625,1442.0,2557189
2021-07-13,1414.542236328125,1417.699951171875,1433.0,1385.199951171875,1433.0,4157955
2021-07-14,1398.9271240234375,1402.050048828125,1449.0,1397.800048828125,1449.0,3859529
2021-07-15,1404.8138427734375,1407.949951171875,1429.0,1393.4000244140625,1399.0,2728305
2021-07-16,1392.3917236328125,1395.5,1415.0,1388.25,1409.0,2134914
2021-07-19,1377.52490234375,1380.5999755859375,1412.6500244140625,1332.75,1390.0,6190302
2021-07-20,1362.6580810546875,1365.699951171875,1382.9000244140625,1336.0999755859375,1340.0,4529933
2021-07-22,1413.5946044921875,1416.75,1424.9000244140625,1340.5,1375.0,5009804
2021-07-23,1398.5279541015625,1401.6500244140625,1434.8499755859375,1386.199951171875,1430.0,4694140
2021-07-26,1400.7730712890625,1403.9000244140625,1416.800048828125,1392.0,1399.800048828125,2054318
2021-07-27,1393.6390380859375,1396.75,1424.5999755859375,1378.1500244140625,1403.9000244140625,2978042
2021-07-28,1396.7818603515625,1399.9000244140625,1424.800048828125,1378.5999755859375,1406.8499755859375,3188606
2021-07-29,1397.131103515625,1400.25,1425.0,1397.0,1413.949951171875,2538248
2021-07-30,1417.086669921875,1420.25,1449.5,1400.25,1409.5,4403219
2021-08-02,1434.99658203125,1438.199951171875,1445.0,1424.0999755859375,1435.0,2483790
2021-08-03,1439.58642578125,1442.800048828125,1467.0,1422.199951171875,1467.0,4442122
2021-08-04,1426.365966796875,1429.550048828125,1460.0,1423.050048828125,1460.0,3341801
2021-08-05,1429.15966796875,1432.3499755859375,1438.0,1407.4000244140625,1428.0,2104359
2021-08-06,1533.227294921875,1536.6500244140625,1555.0,1422.0,1422.0,14250256
2021-08-09,1490.07373046875,1493.4000244140625,1565.0,1482.5,1546.699951171875,6031426
2021-08-10,1443.2781982421875,1446.5,1498.6500244140625,1426.050048828125,1488.0,3581449
2021-08-11,1433.84912109375,1437.050048828125,1456.5999755859375,1407.0,1455.0,3197412
2021-08-12,1439.68603515625,1442.9000244140625,1458.0,1430.25,1443.5999755859375,2455443
2021-08-13,1433.7991943359375,1437.0,1454.0,1428.0,1445.0,2095991
2021-08-16,1426.9146728515625,1430.0999755859375,1449.699951171875,1413.550048828125,1431.5,1909352
2021-08-17,1438.4390869140625,1441.6500244140625,1451.0,1416.199951171875,1431.0,3062815
2021-08-18,1456.748046875,1460.0,1496.800048828125,1432.5999755859375,1441.9000244140625,4738820
2021-08-20,1426.9146728515625,1430.0999755859375,1482.6500244140625,1411.0,1438.0,4933377
2021-08-23,1393.5889892578125,1396.699951171875,1427.75,1361.550048828125,1415.050048828125,4866080
2021-08-24,1434.59765625,1437.800048828125,1448.4000244140625,1390.0,1407.0,3362312
2021-08-25,1472.0638427734375,1475.3499755859375,1481.800048828125,1425.0,1444.25,5361140
2021-08-26,1472.4129638671875,1475.699951171875,1494.6500244140625,1460.4000244140625,1482.0,4678919
2021-08-27,1502.695556640625,1506.050048828125,1515.0,1474.0999755859375,1475.0,5164477
2021-08-30,1513.1722412109375,1516.550048828125,1527.0,1493.300048828125,1513.75,3149863
2021-08-31,1584.0638427734375,1587.5999755859375,1596.8499755859375,1512.800048828125,1517.300048828125,7234384
2021-09-01,1561.7137451171875,1565.199951171875,1600.8499755859375,1561.5,1594.9000244140625,3056760
2021-09-02,1567.0518798828125,1570.550048828125,1594.300048828125,1565.5,1571.0,2171898
2021-09-03,1562.06298828125,1565.550048828125,1581.4000244140625,1551.550048828125,1578.5,1687999
2021-09-06,1578.476318359375,1582.0,1628.449951171875,1566.050048828125,1572.0,5562312
2021-09-07,1554.6295166015625,1558.0999755859375,1592.3499755859375,1553.0,1585.0999755859375,1651169
2021-09-08,1552.4842529296875,1555.949951171875,1579.0,1538.25,1559.9000244140625,2084219
2021-09-09,1541.5587158203125,1545.0,1565.5,1535.050048828125,1561.5999755859375,1243149
2021-09-13,1529.03662109375,1532.449951171875,1557.0,1525.25,1548.0,1759456
2021-09-14,1509.8294677734375,1513.199951171875,1547.25,1497.050048828125,1539.9000244140625,7143757
2021-09-15,1513.421630859375,1516.800048828125,1545.5999755859375,1496.9000244140625,1524.0,12834337
2021-09-16,1499.8516845703125,1503.199951171875,1535.0,1499.75,1523.0,7616906
2021-09-17,1476.9530029296875,1480.25,1525.0,1465.75,1503.199951171875,3329954
2021-09-20,1415.6895751953125,1418.8499755859375,1488.5,1409.949951171875,1464.9000244140625,2273312
2021-09-21,1438.2392578125,1441.449951171875,1446.949951171875,1381.3499755859375,1420.0,2682157
2021-09-22,1434.547607421875,1437.75,1462.6500244140625,1424.3499755859375,1435.0,1663858
2021-09-23,1471.0660400390625,1474.3499755859375,1480.0,1441.0999755859375,1453.0,1622616
2021-09-24,1458.4442138671875,1461.699951171875,1516.0,1455.0,1483.0,2760295
2021-09-27,1527.83935546875,1531.25,1544.0,1462.0,1462.0,4737676
2021-09-28,1483.9873046875,1487.300048828125,1557.9000244140625,1475.0,1557.0,3547971
2021-09-29,1482.3409423828125,1485.6500244140625,1498.0,1464.300048828125,1466.300048828125,1764350
2021-09-30,1464.8299560546875,1468.0999755859375,1519.0,1463.3499755859375,1484.699951171875,2072145
2021-10-01,1455.4508056640625,1458.699951171875,1468.75,1422.6500244140625,1465.0,2311858
2021-10-04,1523.2496337890625,1526.6500244140625,1531.0,1460.0999755859375,1471.0,3209302
2021-10-05,1524.2474365234375,1527.6500244140625,1557.8499755859375,1512.3499755859375,1515.0,2544835
2021-10-06,1476.254638671875,1479.550048828125,1541.0,1472.0,1529.800048828125,1777998
2021-10-07,1517.36279296875,1520.75,1535.75,1490.0,1502.8499755859375,1919106
2021-10-08,1544.4522705078125,1547.9000244140625,1569.449951171875,1511.449951171875,1522.0,2646112
2021-10-11,1536.3204345703125,1539.75,1563.699951171875,1532.1500244140625,1553.0,1910095
2021-10-12,1550.987548828125,1554.449951171875,1566.9000244140625,1514.5,1539.0,1900749
2021-10-13,1566.20361328125,1569.699951171875,1608.300048828125,1551.300048828125,1568.449951171875,3923958
2021-10-14,1642.6829833984375,1646.3499755859375,1656.0,1574.800048828125,1580.0,5256882
2021-10-18,1611.90185546875,1615.5,1672.949951171875,1608.550048828125,1672.949951171875,3791222
2021-10-19,1565.9542236328125,1569.449951171875,1637.0,1562.050048828125,1625.199951171875,1822638
2021-10-20,1586.1591796875,1589.699951171875,1607.3499755859375,1539.0999755859375,1574.0,2768997
2021-10-21,1591.497314453125,1595.050048828125,1626.8499755859375,1581.699951171875,1601.949951171875,3129269
2021-10-22,1539.563232421875,1543.0,1608.800048828125,1537.0,1595.050048828125,2580699
2021-10-25,1528.7869873046875,1532.199951171875,1551.4000244140625,1494.050048828125,1545.0,2276050
2021-10-26,1540.4112548828125,1543.8499755859375,1557.25,1520.9000244140625,1532.0,1661783
2021-10-27,1563.060791015625,1566.550048828125,1581.1500244140625,1540.0,1548.0,2121282
2021-10-28,1395.4349365234375,1398.550048828125,1566.9000244140625,1367.699951171875,1550.0,7093354
2021-10-29,1420.4290771484375,1423.5999755859375,1454.800048828125,1377.75,1400.0,3165141
2021-11-01,1442.080810546875,1445.300048828125,1457.0,1411.199951171875,1436.0,1543436
2021-11-02,1469.519775390625,1472.800048828125,1489.0,1452.800048828125,1455.0,1667692
2021-11-03,1482.5904541015625,1485.9000244140625,1501.0,1464.449951171875,1474.0,1710819
2021-11-04,1486.132568359375,1489.449951171875,1511.5,1483.0,1495.0,272261
2021-11-08,1564.757080078125,1568.25,1575.1500244140625,1485.6500244140625,1495.0,2565017
2021-11-09,1631.807373046875,1635.449951171875,1659.0,1554.949951171875,1555.0,4713708
2021-11-10,1652.161865234375,1655.8499755859375,1686.0,1620.4000244140625,1625.550048828125,3728328
2021-11-11,1661.1917724609375,1664.9000244140625,1704.0,1640.8499755859375,1650.0,4470709
2021-11-12,1701.40185546875,1705.199951171875,1719.5,1670.0999755859375,1678.300048828125,5349189
2021-11-15,1745.6531982421875,1749.550048828125,1764.0,1691.800048828125,1713.75,3997553
2021-11-16,1707.78759765625,1711.5999755859375,1766.550048828125,1706.9000244140625,1759.449951171875,2172117
2021-11-17,1702.6490478515625,1706.449951171875,1729.699951171875,1682.5,1714.0,1476385
2021-11-18,1684.9886474609375,1688.75,1714.0,1640.0,1708.0,2255988
2021-11-22,1672.017578125,1675.75,1701.4000244140625,1610.050048828125,1691.4000244140625,2552170
2021-11-23,1704.1458740234375,1707.949951171875,1720.3499755859375,1650.0,1660.1500244140625,2472589
2021-11-24,1751.24072265625,1755.1500244140625,1788.9000244140625,1712.449951171875,1721.5999755859375,4562858
2021-11-25,1759.1229248046875,1763.050048828125,1773.699951171875,1735.550048828125,1762.949951171875,2341862
2021-11-26,1665.83154296875,1669.550048828125,1768.550048828125,1660.8499755859375,1740.0,3510810
2021-11-29,1661.34130859375,1665.050048828125,1697.0,1609.8499755859375,1655.0,2119826
2021-11-30,1659.1461181640625,1662.8499755859375,1718.6500244140625,1648.1500244140625,1668.0,2952368
2021-12-01,1689.528564453125,1693.300048828125,1705.0,1652.3499755859375,1694.0,2476360
2021-12-02,1728.3916015625,1732.25,1735.0,1687.6500244140625,1692.5,2159661
2021-12-03,1704.29541015625,1708.0999755859375,1745.0,1701.0999755859375,1734.0,1544077
2021-12-06,1641.9345703125,1645.5999755859375,1727.949951171875,1640.0,1710.0,1574680
2021-12-07,1674.71142578125,1678.449951171875,1686.699951171875,1654.0,1658.9000244140625,1476012
2021-12-08,1711.6790771484375,1715.5,1726.4000244140625,1679.050048828125,1679.800048828125,1406394
2021-12-09,1718.4139404296875,1722.25,1739.25,1706.5999755859375,1725.0,1306393
2021-12-10,1736.5235595703125,1740.4000244140625,1788.0,1710.5999755859375,1710.5999755859375,2708578
2021-12-13,1715.7200927734375,1719.550048828125,1762.199951171875,1711.0999755859375,1755.0,1104594
2021-12-14,1716.2686767578125,1720.0999755859375,1727.9000244140625,1683.0,1712.0,1198653
2021-12-15,1691.5240478515625,1695.300048828125,1727.0,1687.050048828125,1720.0,866378
2021-12-16,1698.259033203125,1702.050048828125,1719.8499755859375,1687.0,1707.300048828125,751885
2021-12-17,1641.6353759765625,1645.300048828125,1702.0,1640.0,1698.949951171875,1215873
2021-12-20,1586.40869140625,1589.949951171875,1629.0,1555.199951171875,1629.0,1945211
2021-12-21,1616.890625,1620.5,1645.9000244140625,1602.9000244140625,1621.0999755859375,1563851
2021-12-22,1654.40673828125,1658.0999755859375,1663.449951171875,1627.0,1631.25,993006
2021-12-23,1672.4664306640625,1676.199951171875,1684.199951171875,1658.199951171875,1674.699951171875,979023
2021-12-24,1694.41748046875,1698.199951171875,1703.949951171875,1658.199951171875,1680.0,1234386
2021-12-27,1726.3460693359375,1730.199951171875,1738.0,1686.050048828125,1694.75,1672655
2021-12-28,1747.099853515625,1751.0,1760.0,1728.0999755859375,1740.0,1552918
2021-12-29,1714.223388671875,1718.050048828125,1755.0,1709.4000244140625,1751.0,1100579
2021-12-30,1692.62158203125,1696.4000244140625,1725.0,1685.0,1714.0,1359574
2021-12-31,1705.6424560546875,1709.449951171875,1725.0,1691.050048828125,1694.949951171875,1310960
2022-01-03,1713.3253173828125,1717.1500244140625,1733.0,1711.199951171875,1713.0,1094708
2022-01-04,1715.171142578125,1719.0,1728.0,1700.0,1725.75,1191189
2022-01-05,1711.629150390625,1715.449951171875,1744.6500244140625,1702.550048828125,1722.0,1583598
2022-01-06,1709.2843017578125,1713.0999755859375,1723.8499755859375,1675.5999755859375,1710.0,1615375
2022-01-07,1695.3155517578125,1699.0999755859375,1730.800048828125,1689.5,1719.9000244140625,1295933
2022-01-10,1748.6964111328125,1752.5999755859375,1766.0,1699.0999755859375,1707.550048828125,1670551
2022-01-11,1839.7928466796875,1843.9000244140625,1850.0,1737.0,1758.0,5126019
2022-01-12,1826.0238037109375,1830.0999755859375,1873.0,1808.300048828125,1873.0,2518912
2022-01-13,1849.221923828125,1853.3499755859375,1863.0,1808.0,1834.0,1881069
2022-01-14,1866.084228515625,1870.25,1890.449951171875,1831.0999755859375,1850.0,2357616
2022-01-17,1873.6175537109375,1877.800048828125,1901.4000244140625,1855.6500244140625,1876.0,1700525
2022-01-18,1836.8494873046875,1840.949951171875,1908.5,1830.050048828125,1885.0,2294146
2022-01-19,1845.180908203125,1849.300048828125,1857.0,1811.25,1839.800048828125,1544606
2022-01-20,1861.6939697265625,1865.8499755859375,1880.3499755859375,1843.699951171875,1855.0,1252017
2022-01-21,1824.2774658203125,1828.3499755859375,1873.0,1810.75,1860.8499755859375,1929667
2022-01-24,1711.9783935546875,1715.800048828125,1827.449951171875,1696.550048828125,1822.0,2381112
2022-01-25,1737.521240234375,1741.4000244140625,1750.550048828125,1668.0,1668.0,1817963
2022-01-27,1682.24462890625,1686.0,1725.550048828125,1654.5,1718.0,3549583
2022-01-28,1689.927490234375,1693.699951171875,1744.0999755859375,1683.949951171875,1702.5,1624750
2022-01-31,1711.1302490234375,1714.949951171875,1734.0,1705.0,1708.949951171875,1024738
2022-02-01,1743.009033203125,1746.9000244140625,1765.0999755859375,1699.1500244140625,1727.949951171875,1574361
2022-02-02,1775.38671875,1779.3499755859375,1786.0,1747.0,1755.0,1405276
2022-02-03,1747.947998046875,1751.8499755859375,1787.0,1746.4000244140625,1771.949951171875,588866
2022-02-04,1753.385986328125,1757.300048828125,1770.0,1733.699951171875,1758.0,855996
2022-02-07,1727.942626953125,1731.800048828125,1765.5,1722.0999755859375,1765.0,854871
2022-02-08,1712.1778564453125,1716.0,1747.0,1677.050048828125,1739.4000244140625,1480201
2022-02-09,1779.1783447265625,1783.1500244140625,1791.9000244140625,1718.0999755859375,1724.5999755859375,1674022
2022-02-10,1782.121826171875,1786.0999755859375,1809.0,1766.0,1799.0,1747943
2022-02-11,1760.3701171875,1764.300048828125,1774.9000244140625,1743.3499755859375,1764.0,1196002
2022-02-14,1660.2437744140625,1663.949951171875,1737.9000244140625,1653.0,1736.300048828125,1919476
2022-02-15,1740.3651123046875,1744.25,1751.4000244140625,1627.8499755859375,1636.0,2261554
2022-02-16,1734.2286376953125,1738.0999755859375,1776.0,1730.0,1744.25,1663614
2022-02-17,1727.094482421875,1730.949951171875,1762.0,1724.0,1750.0,1075487
2022-02-18,1732.4327392578125,1736.300048828125,1754.5999755859375,1725.0,1739.0,945100
2022-02-21,1681.446533203125,1685.199951171875,1738.800048828125,1671.300048828125,1738.800048828125,1449291
2022-02-22,1663.9854736328125,1667.699951171875,1678.9000244140625,1630.0,1636.0999755859375,1717579
2022-02-23,1684.9385986328125,1688.699951171875,1717.5,1670.0,1682.0,1285012
2022-02-24,1540.510986328125,1543.949951171875,1648.5999755859375,1528.800048828125,1626.0,2798065
2022-02-25,1615.094482421875,1618.699951171875,1638.0999755859375,1578.800048828125,1594.0,1741584
2022-02-28,1640.7872314453125,1644.449951171875,1651.0999755859375,1592.25,1603.75,1869037
2022-03-02,1638.14306640625,1641.800048828125,1664.25,1615.5,1638.0,1249817
2022-03-03,1640.138671875,1643.800048828125,1678.199951171875,1634.949951171875,1670.0,1333325
2022-03-04,1611.40283203125,1615.0,1655.5,1601.199951171875,1621.800048828125,1433490
2022-03-07,1560.5662841796875,1564.050048828125,1592.0,1539.300048828125,1590.0,1508821
2022-03-08,1598.0328369140625,1601.5999755859375,1607.4000244140625,1553.4000244140625,1574.9000244140625,1396347
2022-03-09,1652.8603515625,1656.550048828125,1669.949951171875,1608.0,1609.5999755859375,1498176
